transaction_id,timestamp,product_category,price,quantity,discount_applied
T01009,2026-02-27T09:40:06.078Z,Espresso,3.96,2,FALSE
T01010,2026-01-05T10:53:48.163Z,Cold Brew,5.03,1,FALSE
T01011,2026-02-06T21:18:36.303Z,Pour Over,5.57,1,TRUE
T01012,2026-01-16T14:26:35.169Z,Pastry,4.50,2,TRUE
T01013,2026-01-31T04:41:53.357Z,Pastry,3.78,2,TRUE
T01014,2025-12-18T14:17:12.742Z,Espresso,4.01,1,FALSE
T01015,2025-12-13T00:13:53.491Z,Pastry,4.25,2,FALSE
T01016,2026-02-12T00:47:17.024Z,Cold Brew,4.05,3,FALSE
T01017,2026-02-04T10:12:19.176Z,Espresso,3.48,2,FALSE
T01018,2026-02-26T22:19:09.608Z,Pastry,4.79,1,FALSE
T01019,2025-12-26T00:05:40.048Z,Espresso,3.85,2,FALSE
T01020,2026-02-03T02:36:04.875Z,Cold Brew,4.55,2,FALSE
T01021,2025-12-16T17:19:27.226Z,Pour Over,5.97,1,FALSE
T01022,2026-01-25T19:41:57.335Z,Pour Over,5.06,2,FALSE
T01023,2026-02-02T23:51:15.861Z,Espresso,3.53,2,FALSE
T01024,2025-12-26T07:35:08.592Z,Pastry,4.57,2,FALSE
T01025,2026-01-06T09:34:44.716Z,Merch,25.75,1,TRUE
T01026,2026-02-07T16:50:36.979Z,Espresso,3.10,2,FALSE
T01027,2026-01-11T22:07:11.514Z,Espresso,3.81,2,FALSE
T01028,2026-02-25T00:20:00.824Z,Cold Brew,4.71,2,FALSE
T01029,2026-01-16T11:08:59.638Z,Cold Brew,4.90,1,TRUE
T01030,2026-01-23T04:25:30.788Z,Pour Over,5.31,1,FALSE
T01031,2026-03-05T09:59:23.002Z,Pour Over,5.90,2,FALSE
T01032,2026-02-11T03:24:06.268Z,Pour Over,5.00,1,FALSE
T01033,2026-01-07T20:23:39.765Z,Cold Brew,4.38,4,FALSE
T01034,2026-02-15T12:37:45.403Z,Merch,25.38,2,FALSE
T01035,2026-01-17T11:56:19.054Z,Cold Brew,4.48,2,FALSE
T01036,2025-12-28T07:41:39.823Z,Espresso,3.02,2,FALSE
T01037,2026-02-20T15:21:24.167Z,Pastry,3.72,2,FALSE
T01038,2026-02-22T01:15:47.709Z,Cold Brew,4.62,1,FALSE
T01039,2026-01-28T22:29:25.425Z,Merch,25.30,2,FALSE
T01040,2026-01-05T14:09:32.197Z,Merch,25.33,1,FALSE
T01041,2026-01-03T02:54:22.447Z,Espresso,4.30,2,FALSE
T01042,2026-01-26T18:39:19.322Z,Cold Brew,4.01,2,FALSE
T01043,2026-02-17T20:47:21.954Z,Pour Over,4.83,4,FALSE
T01044,2026-02-10T03:34:48.096Z,Pour Over,5.62,2,FALSE
T01045,2026-03-05T07:33:49.954Z,Merch,24.97,2,FALSE
T01046,2026-02-08T11:45:01.209Z,Pastry,3.53,4,TRUE
T01047,2026-02-11T09:48:17.656Z,Merch,25.03,1,FALSE
T01048,2026-02-08T18:01:37.627Z,Cold Brew,4.94,1,TRUE
T01049,2025-12-13T01:18:55.558Z,Pastry,4.52,2,TRUE
T01050,2026-02-27T01:17:42.887Z,Pour Over,4.70,4,FALSE
T01051,2026-01-09T02:59:04.036Z,Pour Over,5.23,2,FALSE
T01052,2026-02-05T19:30:50.029Z,Espresso,3.10,3,FALSE
T01053,2025-12-28T00:51:37.853Z,Espresso,3.71,1,TRUE
T01054,2025-12-26T18:29:25.468Z,Cold Brew,4.54,2,FALSE
T01055,2025-12-20T20:46:04.126Z,Merch,24.83,3,TRUE
T01056,2026-01-09T17:05:15.936Z,Espresso,4.37,2,FALSE
T01057,2026-01-13T06:27:10.526Z,Cold Brew,4.46,2,FALSE
T01058,2025-12-29T19:56:33.788Z,Pour Over,5.49,1,FALSE
T01059,2026-01-08T15:58:30.932Z,Cold Brew,4.72,2,FALSE
T01060,2026-03-03T11:26:33.847Z,Pour Over,5.13,2,TRUE
T01061,2026-03-06T06:44:19.522Z,Merch,25.71,2,FALSE
T01062,2025-12-28T17:41:07.738Z,Pour Over,4.95,2,TRUE
T01063,2026-01-30T03:34:58.481Z,Cold Brew,4.58,1,FALSE
T01064,2026-02-27T22:20:47.045Z,Espresso,3.22,2,FALSE
T01065,2026-02-17T18:15:03.349Z,Pastry,4.65,1,FALSE
T01066,2026-01-14T02:15:19.795Z,Cold Brew,5.05,2,FALSE
T01067,2025-12-11T05:15:24.088Z,Cold Brew,4.79,2,FALSE
T01068,2026-02-26T22:01:18.081Z,Merch,24.92,3,FALSE
T01069,2025-12-16T20:18:08.436Z,Merch,25.84,2,FALSE
T01070,2026-02-06T22:13:38.992Z,Espresso,3.84,1,FALSE
T01071,2025-12-31T02:59:37.341Z,Merch,25.50,2,FALSE
T01072,2025-12-23T10:48:54.358Z,Pastry,3.82,4,FALSE
T01073,2026-02-15T10:30:49.531Z,Cold Brew,4.89,1,TRUE
T01074,2026-01-14T19:26:21.053Z,Pour Over,4.81,3,FALSE
T01075,2026-02-24T10:13:00.589Z,Cold Brew,4.49,2,TRUE
T01076,2026-02-14T02:44:58.317Z,Pour Over,5.81,1,FALSE
T01077,2026-01-28T21:03:25.101Z,Merch,24.63,3,FALSE
T01078,2026-01-21T23:41:03.840Z,Merch,25.36,2,FALSE
T01079,2026-02-01T19:09:14.048Z,Cold Brew,5.46,2,FALSE
T01080,2026-02-11T09:08:00.166Z,Pour Over,4.71,4,FALSE
T01081,2025-12-10T03:00:41.215Z,Cold Brew,4.54,1,FALSE
T01082,2026-01-06T17:26:24.842Z,Cold Brew,4.66,1,FALSE
T01083,2026-01-02T10:05:08.583Z,Merch,25.78,2,FALSE
T01084,2026-01-26T06:33:06.960Z,Espresso,3.07,3,TRUE
T01085,2026-02-28T19:01:17.296Z,Espresso,3.69,1,FALSE
T01086,2026-02-12T12:35:12.225Z,Pastry,4.52,1,FALSE
T01087,2026-03-08T19:06:28.277Z,Merch,24.66,3,FALSE
T01088,2026-01-26T07:26:47.886Z,Pour Over,5.75,2,FALSE
T01089,2026-02-24T08:07:53.076Z,Pour Over,5.06,2,FALSE
T01090,2026-01-30T19:39:25.757Z,Pour Over,5.08,1,TRUE
T01091,2025-12-11T03:35:19.635Z,Pastry,3.70,3,FALSE
T01092,2026-02-16T20:04:35.888Z,Merch,24.77,2,FALSE
T01093,2026-03-08T04:11:12.023Z,Espresso,3.06,2,FALSE
T01094,2026-01-30T05:08:51.060Z,Merch,25.16,1,FALSE
T01095,2026-01-13T05:16:50.800Z,Pastry,4.91,1,FALSE
T01096,2025-12-12T10:59:09.043Z,Cold Brew,4.25,2,FALSE
T01097,2026-02-03T03:45:03.496Z,Pour Over,5.52,1,FALSE
T01098,2026-01-15T05:27:14.354Z,Espresso,3.28,2,FALSE
T01099,2026-02-15T21:55:57.269Z,Pour Over,4.67,3,FALSE
T01100,2026-01-20T21:14:13.030Z,Pastry,4.47,1,FALSE
T01101,2026-01-14T10:57:34.883Z,Pastry,3.72,3,FALSE
T01102,2026-02-17T07:06:54.117Z,Pour Over,5.57,1,FALSE
T01103,2025-12-13T01:31:34.218Z,Pour Over,4.82,3,FALSE
T01104,2026-01-23T19:35:58.121Z,Espresso,4.24,1,FALSE
T01105,2026-01-15T11:16:22.628Z,Cold Brew,4.41,4,FALSE
T01106,2026-02-10T10:17:07.751Z,Espresso,3.87,2,FALSE
T01107,2026-01-28T17:54:49.008Z,Pastry,3.52,2,TRUE
T01108,2025-12-28T21:47:33.342Z,Cold Brew,4.99,1,TRUE
T01109,2026-02-02T03:30:12.028Z,Pour Over,5.52,1,TRUE
T01110,2026-02-14T19:30:56.214Z,Cold Brew,5.06,2,FALSE
T01111,2026-01-21T07:53:13.293Z,Pastry,4.46,2,FALSE
T01112,2026-02-23T23:10:37.369Z,Espresso,3.62,1,FALSE
T01113,2026-03-02T16:06:37.741Z,Espresso,4.23,1,FALSE
T01114,2026-02-24T21:18:05.191Z,Cold Brew,5.26,1,FALSE
T01115,2026-02-22T14:21:05.137Z,Pastry,4.21,2,FALSE
T01116,2026-02-25T10:50:22.891Z,Pour Over,6.00,1,FALSE
T01117,2025-12-17T14:45:53.730Z,Pastry,3.58,4,FALSE
T01118,2026-01-28T14:54:57.468Z,Pour Over,5.78,2,FALSE
T01119,2026-02-06T13:07:58.572Z,Espresso,3.03,2,FALSE
T01120,2026-01-01T14:36:51.415Z,Pour Over,5.15,2,FALSE
T01121,2026-02-13T16:21:17.486Z,Espresso,4.27,1,FALSE
T01122,2026-03-01T15:00:27.324Z,Espresso,3.45,3,FALSE
T01123,2026-01-22T19:54:22.625Z,Merch,25.44,1,TRUE
T01124,2026-01-27T14:50:47.109Z,Cold Brew,5.27,1,TRUE
T01125,2025-12-23T12:17:26.734Z,Cold Brew,5.39,1,FALSE
T01126,2026-03-06T15:35:33.798Z,Cold Brew,4.40,2,FALSE
T01127,2025-12-21T18:07:31.723Z,Merch,24.70,2,TRUE
T01128,2026-01-08T18:41:31.599Z,Espresso,4.11,1,FALSE
T01129,2026-03-07T20:14:20.996Z,Pastry,4.06,2,TRUE
T01130,2026-01-27T03:41:58.446Z,Espresso,3.68,1,FALSE
T01131,2026-01-27T02:57:02.034Z,Cold Brew,5.49,1,FALSE
T01132,2026-02-05T04:37:13.099Z,Pastry,4.77,1,FALSE
T01133,2026-02-22T08:30:23.681Z,Merch,24.52,3,FALSE
T01134,2026-02-21T19:57:11.856Z,Espresso,4.00,2,TRUE
T01135,2026-03-05T00:39:39.454Z,Cold Brew,4.53,2,FALSE
T01136,2026-01-13T15:37:16.485Z,Merch,24.61,4,FALSE
T01137,2026-02-27T03:43:53.222Z,Merch,25.52,1,FALSE
T01138,2026-03-07T07:49:08.475Z,Cold Brew,4.90,2,FALSE
T01139,2026-02-09T04:43:35.617Z,Merch,24.71,2,FALSE
T01140,2026-02-17T16:29:19.598Z,Cold Brew,5.04,2,FALSE
T01141,2025-12-15T09:22:17.509Z,Merch,25.46,2,FALSE
T01142,2026-02-19T09:25:48.105Z,Espresso,3.60,1,FALSE
T01143,2025-12-30T12:52:38.321Z,Merch,25.46,2,FALSE
T01144,2025-12-09T14:04:10.689Z,Espresso,4.07,2,FALSE
T01145,2026-01-02T04:49:56.300Z,Pour Over,4.83,3,TRUE
T01146,2025-12-09T20:49:13.180Z,Cold Brew,5.37,2,TRUE
T01147,2026-01-15T16:11:21.102Z,Pastry,3.97,4,FALSE
T01148,2026-02-06T19:48:48.466Z,Merch,24.93,2,FALSE
T01149,2025-12-29T05:12:48.209Z,Pour Over,5.24,2,FALSE
T01150,2026-01-15T12:04:19.785Z,Pastry,4.70,1,FALSE
T01151,2026-01-28T17:46:19.786Z,Pour Over,5.26,2,TRUE
T01152,2026-01-12T19:14:32.568Z,Cold Brew,4.20,3,FALSE
T01153,2026-02-01T16:16:01.621Z,Pastry,3.80,4,FALSE
T01154,2025-12-14T14:34:15.687Z,Merch,25.77,1,TRUE
T01155,2026-02-10T10:28:23.344Z,Pour Over,4.83,2,FALSE
T01156,2025-12-13T06:47:05.319Z,Merch,25.20,1,FALSE
T01157,2025-12-16T07:21:01.593Z,Merch,25.38,1,FALSE
T01158,2026-03-01T23:45:29.026Z,Pastry,4.43,2,FALSE
T01159,2026-01-24T20:27:06.996Z,Merch,25.37,1,TRUE
T01160,2025-12-29T07:14:49.631Z,Espresso,3.10,2,FALSE
T01161,2026-03-08T09:04:34.548Z,Cold Brew,5.37,2,FALSE
T01162,2026-02-05T05:10:58.452Z,Pastry,4.65,2,TRUE
T01163,2026-01-30T00:31:39.768Z,Pour Over,5.21,2,FALSE
T01164,2026-02-23T07:07:44.697Z,Espresso,4.14,1,FALSE
T01165,2025-12-21T10:30:09.403Z,Pour Over,5.02,1,FALSE
T01166,2026-01-03T03:22:02.937Z,Pour Over,5.76,1,FALSE
T01167,2025-12-19T07:43:16.122Z,Pour Over,5.71,1,FALSE
T01168,2026-02-19T09:52:10.657Z,Merch,25.29,2,FALSE
T01169,2026-01-12T06:31:16.781Z,Cold Brew,4.02,3,FALSE
T01170,2025-12-30T22:08:16.950Z,Pastry,3.91,3,FALSE
T01171,2026-01-26T05:49:31.503Z,Pastry,4.60,2,FALSE
T01172,2026-01-28T05:49:55.288Z,Merch,24.84,4,FALSE
T01173,2026-02-28T00:01:04.255Z,Pour Over,5.15,2,TRUE
T01174,2025-12-27T01:34:32.757Z,Pour Over,5.97,2,FALSE
T01175,2026-02-25T01:33:56.982Z,Pour Over,4.50,4,TRUE
T01176,2026-02-18T00:43:47.573Z,Cold Brew,4.31,4,FALSE
T01177,2025-12-31T05:23:43.108Z,Merch,24.50,3,FALSE
T01178,2026-01-19T22:38:14.808Z,Espresso,3.47,3,FALSE
T01179,2025-12-17T22:23:19.256Z,Pastry,4.05,1,FALSE
T01180,2026-01-27T16:42:50.669Z,Merch,24.62,4,FALSE
T01181,2026-01-05T16:07:32.948Z,Cold Brew,4.35,4,FALSE
T01182,2026-03-05T03:20:09.256Z,Pour Over,5.41,1,FALSE
T01183,2026-01-05T06:25:25.868Z,Cold Brew,4.40,2,FALSE
T01184,2026-03-02T08:37:10.868Z,Espresso,3.84,2,FALSE
T01185,2026-01-03T01:16:23.269Z,Espresso,4.08,1,FALSE
T01186,2026-02-24T16:29:11.654Z,Merch,24.66,3,TRUE
T01187,2025-12-31T10:58:13.863Z,Pour Over,5.98,1,FALSE
T01188,2026-02-22T20:42:23.212Z,Cold Brew,5.16,2,FALSE
T01189,2026-01-04T08:03:50.984Z,Espresso,3.30,3,TRUE
T01190,2026-01-14T13:34:44.783Z,Merch,25.83,1,FALSE
T01191,2025-12-10T07:03:39.150Z,Pour Over,4.67,3,FALSE
T01192,2025-12-24T06:21:27.413Z,Merch,25.01,1,FALSE
T01193,2025-12-24T12:10:09.276Z,Pour Over,4.85,2,TRUE
T01194,2025-12-19T09:40:20.927Z,Pour Over,5.47,2,FALSE
T01195,2026-01-13T04:53:58.655Z,Espresso,3.69,2,FALSE
T01196,2025-12-24T08:08:01.107Z,Espresso,3.59,2,FALSE
T01197,2026-01-11T03:44:30.471Z,Espresso,4.07,1,FALSE
T01198,2025-12-15T22:46:34.210Z,Cold Brew,5.33,1,FALSE
T01199,2025-12-27T16:55:10.536Z,Pour Over,5.48,1,FALSE
T01200,2026-01-07T00:00:07.642Z,Cold Brew,4.86,1,TRUE
T01201,2026-01-03T18:29:04.792Z,Pastry,3.85,2,FALSE
T01202,2026-02-25T12:00:47.184Z,Cold Brew,4.90,1,TRUE
T01203,2025-12-26T14:13:28.800Z,Espresso,3.21,2,FALSE
T01204,2025-12-20T03:24:43.359Z,Espresso,4.00,2,FALSE
T01205,2026-01-31T21:28:34.115Z,Merch,24.65,2,FALSE
T01206,2026-02-26T05:23:56.381Z,Cold Brew,4.61,2,FALSE
T01207,2025-12-19T18:10:24.785Z,Espresso,3.71,1,FALSE
T01208,2026-02-19T14:10:41.086Z,Espresso,3.72,1,FALSE
T01209,2025-12-26T20:16:48.155Z,Espresso,3.60,1,FALSE
T01210,2026-02-27T14:17:41.933Z,Pour Over,5.55,1,FALSE
T01211,2026-01-16T05:08:51.973Z,Pour Over,4.77,4,FALSE
T01212,2025-12-16T10:35:41.565Z,Pastry,4.80,2,TRUE
T01213,2025-12-29T10:01:55.141Z,Pour Over,5.74,2,FALSE
T01214,2025-12-17T04:30:15.549Z,Cold Brew,4.93,2,FALSE
T01215,2025-12-12T00:20:42.742Z,Cold Brew,5.50,1,TRUE
T01216,2026-01-19T12:34:49.216Z,Cold Brew,4.89,1,FALSE
T01217,2025-12-09T20:48:00.687Z,Pour Over,5.66,2,FALSE
T01218,2025-12-21T16:41:20.396Z,Espresso,4.28,2,FALSE
T01219,2025-12-25T23:22:45.102Z,Cold Brew,4.59,2,TRUE
T01220,2025-12-27T15:27:00.869Z,Pastry,3.60,4,TRUE
T01221,2025-12-18T15:20:45.949Z,Espresso,3.26,2,FALSE
T01222,2025-12-30T20:13:45.388Z,Espresso,3.72,1,FALSE
T01223,2026-02-09T04:28:34.724Z,Pour Over,5.45,1,TRUE
T01224,2026-02-27T14:27:44.280Z,Merch,24.72,2,FALSE
T01225,2026-03-06T15:03:31.590Z,Pour Over,5.73,2,TRUE
T01226,2026-01-12T09:48:36.630Z,Pour Over,5.98,2,FALSE
T01227,2025-12-29T09:31:16.532Z,Pastry,4.31,2,TRUE
T01228,2026-01-22T06:59:05.605Z,Merch,25.45,1,FALSE
T01229,2026-02-10T13:07:48.448Z,Pour Over,5.71,1,FALSE
T01230,2026-03-01T14:37:29.728Z,Pour Over,5.43,1,FALSE
T01231,2026-01-12T02:20:09.161Z,Espresso,4.13,1,FALSE
T01232,2026-01-07T16:52:52.960Z,Cold Brew,4.96,2,FALSE
T01233,2026-01-10T09:51:04.291Z,Merch,25.37,1,FALSE
T01234,2025-12-25T11:17:55.427Z,Pour Over,5.24,2,FALSE
T01235,2026-02-17T20:59:11.482Z,Espresso,4.25,1,FALSE
T01236,2025-12-24T00:24:52.265Z,Pastry,4.13,2,FALSE
T01237,2026-01-06T23:36:40.517Z,Espresso,4.43,1,FALSE
T01238,2025-12-29T07:59:25.208Z,Merch,25.14,1,FALSE
T01239,2026-02-28T09:30:35.373Z,Pour Over,4.86,4,FALSE
T01240,2025-12-25T05:33:31.704Z,Merch,25.93,2,FALSE
T01241,2025-12-19T18:28:14.546Z,Cold Brew,4.37,2,FALSE
T01242,2026-03-06T07:41:04.699Z,Pastry,4.77,2,FALSE
T01243,2026-01-16T11:33:59.440Z,Merch,25.89,2,TRUE
T01244,2026-01-15T22:57:01.526Z,Merch,25.31,1,FALSE
T01245,2026-01-24T18:27:13.744Z,Pastry,4.71,1,FALSE
T01246,2026-01-01T09:23:36.226Z,Cold Brew,4.18,2,TRUE
T01247,2026-01-06T22:02:31.617Z,Cold Brew,5.28,2,FALSE
T01248,2025-12-25T04:56:33.164Z,Pastry,4.82,1,FALSE
T01249,2026-01-31T14:41:34.356Z,Cold Brew,5.35,2,FALSE
T01250,2025-12-17T05:18:19.706Z,Merch,25.89,2,TRUE
T01251,2025-12-18T11:55:31.303Z,Pastry,4.68,1,FALSE
T01252,2025-12-21T20:51:15.708Z,Pour Over,5.97,1,FALSE
T01253,2025-12-12T21:54:01.603Z,Merch,24.71,2,FALSE
T01254,2026-03-08T13:56:31.096Z,Espresso,3.28,2,FALSE
T01255,2026-01-19T05:21:02.969Z,Cold Brew,4.44,2,FALSE
T01256,2026-01-09T02:12:46.438Z,Pour Over,4.73,2,FALSE
T01257,2025-12-12T09:14:43.663Z,Espresso,3.08,4,FALSE
T01258,2026-01-16T09:30:12.088Z,Merch,25.21,1,FALSE
T01259,2025-12-10T13:18:30.778Z,Merch,25.20,2,FALSE
T01260,2026-02-17T21:23:49.440Z,Merch,25.45,1,FALSE
T01261,2025-12-23T23:19:16.054Z,Pour Over,5.55,1,FALSE
T01262,2025-12-12T13:58:55.564Z,Merch,25.71,2,FALSE
T01263,2025-12-13T09:56:10.191Z,Merch,25.27,2,FALSE
T01264,2026-01-20T17:28:42.091Z,Pastry,4.37,2,FALSE
T01265,2026-02-22T04:36:18.664Z,Cold Brew,4.10,3,FALSE
T01266,2026-03-07T08:45:03.523Z,Pour Over,5.27,2,FALSE
T01267,2026-01-09T01:07:18.501Z,Espresso,4.23,1,FALSE
T01268,2026-03-06T00:33:50.209Z,Espresso,3.09,2,FALSE
T01269,2026-01-15T10:45:50.577Z,Cold Brew,4.42,4,FALSE
T01270,2025-12-11T12:32:32.723Z,Espresso,4.48,2,FALSE
T01271,2026-01-04T03:54:02.209Z,Cold Brew,5.17,1,FALSE
T01272,2026-01-19T13:00:44.141Z,Pour Over,4.50,4,FALSE
T01273,2026-02-02T03:22:38.018Z,Pour Over,5.56,2,TRUE
T01274,2025-12-10T12:39:22.124Z,Pastry,3.90,3,FALSE
T01275,2026-01-14T08:07:26.354Z,Cold Brew,4.61,2,FALSE
T01276,2026-02-17T12:37:10.137Z,Espresso,3.58,1,TRUE
T01277,2026-01-10T14:37:30.887Z,Espresso,3.33,2,FALSE
T01278,2026-03-04T23:22:26.655Z,Espresso,4.38,1,FALSE
T01279,2026-02-02T00:16:01.635Z,Espresso,3.71,2,FALSE
T01280,2026-02-26T13:04:32.777Z,Cold Brew,4.90,1,FALSE
T01281,2026-02-04T07:47:31.888Z,Espresso,3.04,3,FALSE
T01282,2026-02-23T20:49:59.873Z,Pour Over,5.26,2,FALSE
T01283,2026-02-07T11:06:54.906Z,Pour Over,4.63,3,FALSE
T01284,2026-01-26T08:19:52.510Z,Pour Over,5.37,2,FALSE
T01285,2026-02-15T02:33:42.495Z,Espresso,4.37,2,FALSE
T01286,2026-02-23T20:07:44.162Z,Pastry,4.12,1,TRUE
T01287,2026-01-25T10:05:54.496Z,Pour Over,4.67,3,TRUE
T01288,2025-12-14T13:57:15.871Z,Merch,24.74,3,FALSE
T01289,2026-01-30T04:31:04.792Z,Espresso,4.35,2,FALSE
T01290,2026-01-11T14:33:36.389Z,Espresso,4.42,1,FALSE
T01291,2026-01-01T03:21:47.484Z,Espresso,4.25,1,FALSE
T01292,2026-01-18T02:54:09.953Z,Cold Brew,4.46,3,FALSE
T01293,2025-12-21T10:07:45.116Z,Pastry,3.96,3,FALSE
T01294,2026-01-01T10:42:41.879Z,Pour Over,5.61,1,TRUE
T01295,2026-02-02T21:51:09.036Z,Cold Brew,5.26,2,FALSE
T01296,2026-01-19T01:54:24.075Z,Espresso,3.25,2,FALSE
T01297,2026-03-01T08:31:14.564Z,Pastry,4.83,2,FALSE
T01298,2026-03-08T07:38:46.373Z,Merch,25.41,2,FALSE
T01299,2026-02-02T03:10:20.792Z,Espresso,4.34,2,FALSE
T01300,2026-01-19T18:00:45.989Z,Merch,25.86,1,FALSE
T01301,2026-01-01T07:31:07.649Z,Pastry,4.02,2,FALSE
T01302,2025-12-15T01:55:48.904Z,Pour Over,5.88,2,FALSE
T01303,2025-12-10T05:01:27.607Z,Cold Brew,4.15,3,TRUE
T01304,2026-02-22T09:40:57.126Z,Pour Over,5.41,2,FALSE
T01305,2026-02-19T01:56:27.586Z,Espresso,3.56,1,FALSE
T01306,2026-02-13T01:03:48.177Z,Pastry,3.96,4,FALSE
T01307,2025-12-09T19:20:29.224Z,Espresso,4.03,2,FALSE
T01308,2026-01-03T01:02:07.817Z,Pour Over,4.81,2,FALSE
T01309,2026-02-15T16:07:56.992Z,Espresso,3.99,2,FALSE
T01310,2025-12-22T12:36:37.129Z,Pour Over,5.36,1,FALSE
T01311,2026-01-15T23:47:46.558Z,Pour Over,5.41,1,FALSE
T01312,2026-01-09T14:47:13.563Z,Cold Brew,4.15,2,FALSE
T01313,2026-01-07T21:22:44.774Z,Cold Brew,5.14,1,FALSE
T01314,2026-02-03T16:04:04.484Z,Cold Brew,4.82,2,FALSE
T01315,2026-02-01T22:40:27.092Z,Pastry,4.20,2,FALSE
T01316,2026-02-04T18:34:52.832Z,Espresso,3.87,2,FALSE
T01317,2025-12-28T09:00:05.559Z,Pastry,4.67,2,FALSE
T01318,2026-01-20T00:53:18.409Z,Espresso,4.36,2,FALSE
T01319,2026-02-28T07:47:58.551Z,Cold Brew,4.57,2,TRUE
T01320,2025-12-24T03:32:20.167Z,Merch,25.94,2,TRUE
T01321,2025-12-21T08:03:40.194Z,Merch,25.85,2,FALSE
T01322,2026-02-05T14:43:50.025Z,Cold Brew,4.31,4,TRUE
T01323,2026-03-04T03:54:55.370Z,Merch,25.30,2,FALSE
T01324,2026-01-14T04:24:29.304Z,Espresso,4.27,1,FALSE
T01325,2026-02-19T20:33:04.401Z,Cold Brew,5.21,1,FALSE
T01326,2026-02-02T12:49:13.675Z,Espresso,3.26,3,FALSE
T01327,2026-02-22T06:19:54.040Z,Merch,24.78,2,FALSE
T01328,2026-02-19T19:57:02.137Z,Pour Over,4.99,2,TRUE
T01329,2026-02-07T07:39:56.761Z,Pastry,4.80,2,FALSE
T01330,2025-12-23T23:40:33.655Z,Cold Brew,4.14,3,FALSE
T01331,2026-01-16T07:05:25.517Z,Espresso,3.04,2,TRUE
T01332,2025-12-09T13:28:47.461Z,Pour Over,5.49,2,TRUE
T01333,2025-12-21T17:26:25.348Z,Espresso,3.21,2,TRUE
T01334,2026-01-10T16:00:15.116Z,Pour Over,4.66,3,FALSE
T01335,2025-12-28T03:36:36.100Z,Pour Over,4.68,4,FALSE
T01336,2026-02-19T21:55:07.377Z,Merch,24.58,2,FALSE
T01337,2026-01-22T23:52:06.956Z,Pastry,4.19,1,FALSE
T01338,2026-03-01T16:10:22.512Z,Espresso,3.47,2,FALSE
T01339,2026-03-08T07:20:23.286Z,Pastry,3.63,3,FALSE
T01340,2026-02-22T11:37:37.970Z,Merch,25.86,2,FALSE
T01341,2026-03-05T01:30:29.146Z,Pastry,4.65,1,FALSE
T01342,2026-02-07T21:25:51.356Z,Pastry,3.95,3,FALSE
T01343,2026-02-24T11:56:09.652Z,Espresso,3.17,4,FALSE
T01344,2025-12-30T22:30:27.547Z,Merch,25.65,2,FALSE
T01345,2026-01-30T09:36:53.962Z,Cold Brew,4.60,2,FALSE
T01346,2026-02-22T12:50:56.860Z,Espresso,3.80,2,FALSE
T01347,2026-02-26T20:49:05.707Z,Pastry,4.76,2,TRUE
T01348,2026-01-02T17:21:10.170Z,Merch,25.11,1,FALSE
T01349,2025-12-29T20:56:49.688Z,Merch,25.00,2,FALSE
T01350,2025-12-29T16:26:06.085Z,Merch,24.72,2,FALSE
T01351,2026-02-28T17:53:45.242Z,Espresso,3.88,2,FALSE
T01352,2026-02-27T11:31:13.157Z,Pastry,4.42,1,TRUE
T01353,2026-01-12T09:31:47.187Z,Cold Brew,5.12,1,FALSE
T01354,2025-12-15T12:40:55.066Z,Pour Over,5.41,1,FALSE
T01355,2026-01-23T17:47:01.056Z,Merch,24.62,2,FALSE
T01356,2026-02-05T09:42:04.001Z,Merch,24.90,3,FALSE
T01357,2026-02-18T03:55:40.770Z,Pour Over,4.79,2,FALSE
T01358,2026-01-11T03:30:25.607Z,Pastry,4.72,1,FALSE
T01359,2026-01-06T00:20:39.509Z,Pour Over,5.11,2,TRUE
T01360,2026-01-04T17:24:47.800Z,Pour Over,4.99,3,FALSE
T01361,2026-03-01T02:27:00.634Z,Merch,24.75,3,FALSE
T01362,2025-12-11T06:12:21.940Z,Cold Brew,4.31,2,TRUE
T01363,2025-12-25T21:13:18.810Z,Merch,25.50,2,FALSE
T01364,2026-02-25T13:08:52.217Z,Pour Over,5.82,1,TRUE
T01365,2026-01-17T16:46:28.996Z,Espresso,4.18,1,TRUE
T01366,2026-02-11T08:56:49.226Z,Espresso,3.57,1,FALSE
T01367,2026-02-12T20:34:54.539Z,Espresso,3.60,1,FALSE
T01368,2026-01-07T07:29:11.535Z,Pastry,4.01,1,FALSE
T01369,2025-12-15T03:37:13.362Z,Pour Over,5.85,2,TRUE
T01370,2026-01-14T22:47:15.079Z,Espresso,4.35,2,FALSE
T01371,2026-01-23T08:45:29.155Z,Pour Over,5.32,2,FALSE
T01372,2026-03-05T23:38:47.578Z,Cold Brew,4.27,4,FALSE
T01373,2026-02-11T11:08:56.004Z,Pastry,3.88,2,FALSE
T01374,2026-01-06T19:14:15.044Z,Cold Brew,4.22,2,FALSE
T01375,2026-01-31T21:56:32.595Z,Merch,25.33,1,FALSE
T01376,2026-01-08T05:37:26.155Z,Espresso,4.42,1,FALSE
T01377,2026-01-18T16:41:06.945Z,Pastry,4.74,2,FALSE
T01378,2025-12-26T18:31:18.303Z,Cold Brew,4.38,2,FALSE
T01379,2025-12-24T02:09:27.509Z,Cold Brew,4.01,2,FALSE
T01380,2026-01-08T14:38:38.991Z,Merch,25.75,1,FALSE
T01381,2026-01-25T22:11:38.651Z,Pastry,4.23,1,FALSE
